100 38
-9.258955717086791992e-02 6.262082606554031372e-02 1.554306447505950928e-01 -1.360990256071090698e-01 6.073333323001861572e-02 -1.704047024250030518e-01 -8.638210594654083252e-02 -1.711479723453521729e-01 9.544267505407333374e-02 -1.658447384834289551e-01 -1.816765516996383667e-01 -6.689444929361343384e-02 2.744469344615936279e-01 -1.841731071472167969e-01 1.772433705627918243e-02 -1.827774643898010254e-01 2.208133190870285034e-01 2.053917795419692993e-01 -8.142047375440597534e-02 7.059937715530395508e-02 2.030891925096511841e-01 1.077140774577856064e-02 1.498157531023025513e-01 -1.394343078136444092e-01 -5.507037043571472168e-02 1.634715348482131958e-01 6.547303497791290283e-02 1.601061522960662842e-01 -1.042318865656852722e-01 -5.404172930866479874e-03 1.572006642818450928e-01 -1.893071457743644714e-02 -8.663274347782135010e-02 1.167476773262023926e-01 2.198935747146606445e-01 1.684312894940376282e-02 -8.440846949815750122e-02 -7.719255238771438599e-02
1.056770086288452148e-01 5.077925324440002441e-02 8.381320536136627197e-02 8.711075782775878906e-02 -1.183148846030235291e-02 1.159567460417747498e-01 5.513266474008560181e-02 2.347215712070465088e-01 -1.359692662954330444e-01 2.531222440302371979e-02 3.747291490435600281e-02 -5.074685811996459961e-02 -1.273493319749832153e-01 -5.439211428165435791e-02 1.566094905138015747e-01 2.151818871498107910e-01 1.334618479013442993e-01 -1.024430170655250549e-01 1.675522476434707642e-01 4.102372005581855774e-02 2.267339676618576050e-01 -1.061721816658973694e-01 1.761450618505477905e-01 2.507135830819606781e-02 1.563811115920543671e-02 2.348760217428207397e-01 -3.531324490904808044e-02 1.856850236654281616e-01 -6.129542738199234009e-02 4.034190997481346130e-02 4.311695694923400879e-02 1.334268301725387573e-01 1.143721789121627808e-01 1.181478351354598999e-01 1.044949516654014587e-01 1.396621519234031439e-04 2.320713400840759277e-01 9.694701433181762695e-02
4.085959494113922119e-02 8.584772050380706787e-02 -5.201932042837142944e-02 -1.571155637502670288e-01 -1.939340494573116302e-02 -1.660416573286056519e-01 -1.957041919231414795e-01 7.850303500890731812e-02 -3.506946936249732971e-02 -1.919625997543334961e-01 1.986004412174224854e-01 2.531542256474494934e-02 -1.171853914856910706e-01 -1.976094543933868408e-01 5.945228040218353271e-02 -1.785167376510798931e-03 6.485112011432647705e-02 -1.007743775844573975e-01 -1.139515489339828491e-01 1.131462678313255310e-01 1.743639446794986725e-02 -9.031156450510025024e-02 -1.229652669280767441e-02 8.659395575523376465e-02 -4.678539466112852097e-03 1.210466995835304260e-01 -5.747066438198089600e-02 2.029374390840530396e-01 -1.090862527489662170e-01 -1.149339787662029266e-02 -6.558725237846374512e-02 -7.676529698073863983e-03 2.116017341613769531e-01 6.351343542337417603e-02 1.231772229075431824e-01 -1.093077138066291809e-01 -5.005465075373649597e-02 1.108755841851234436e-01
-8.666717261075973511e-02 1.856645494699478149e-01 1.395406872034072876e-01 -2.499156445264816284e-01 2.192702442407608032e-01 -6.910621374845504761e-02 1.364003419876098633e-01 -1.571178436279296875e-02 1.058272719383239746e-01 -3.585924953222274780e-02 -1.198502164334058762e-02 1.408733874559402466e-01 -8.420377969741821289e-02 -1.457945257425308228e-01 1.565547287464141846e-01 2.082624733448028564e-01 -1.657439861446619034e-03 -1.907761096954345703e-01 8.883868902921676636e-02 -1.226918250322341919e-01 1.198655888438224792e-01 -2.098916918039321899e-01 2.049202173948287964e-01 1.664756685495376587e-01 7.831130921840667725e-02 2.151477038860321045e-01 -2.283010818064212799e-02 -3.725580126047134399e-02 5.600053071975708008e-02 1.946246065199375153e-02 1.243639364838600159e-01 2.250089794397354126e-01 1.434270143508911133e-01 2.412826567888259888e-02 -5.216104164719581604e-02 1.914346069097518921e-01 1.143024414777755737e-01 -2.172640264034271240e-01
-5.573056265711784363e-02 2.847018465399742126e-02 -1.386636048555374146e-01 1.631019562482833862e-01 -6.967786699533462524e-02 1.370128542184829712e-01 5.394034832715988159e-02 2.325257658958435059e-01 1.932972073554992676e-01 9.106681495904922485e-02 1.031930968165397644e-01 8.049745112657546997e-02 2.287699431180953979e-01 2.545262128114700317e-02 2.779901586472988129e-02 3.053421713411808014e-02 -2.191142551600933075e-02 1.015290543437004089e-01 2.213072590529918671e-02 -6.330300867557525635e-02 5.032664909958839417e-02 -6.178167089819908142e-02 9.618000686168670654e-02 9.282568842172622681e-02 -3.894030302762985229e-02 2.184742987155914307e-01 1.009854525327682495e-01 -3.329585120081901550e-02 1.716694682836532593e-01 5.280395597219467163e-02 -1.970111429691314697e-01 -1.073975041508674622e-01 2.537511885166168213e-01 3.856828436255455017e-02 -5.558259040117263794e-02 1.314085423946380615e-01 -9.951012581586837769e-02 2.038341015577316284e-01
-7.842916995286941528e-02 1.374279111623764038e-01 -1.999154984951019287e-01 -1.598727703094482422e-01 1.507653146982192993e-01 1.541173160076141357e-01 -1.769964247941970825e-01 -1.118096634745597839e-01 8.457466959953308105e-03 -8.930595219135284424e-02 -6.301374733448028564e-02 -1.885217577219009399e-01 7.871410995721817017e-02 5.615701433271169662e-03 8.114765398204326630e-03 4.828810691833496094e-02 -4.284559190273284912e-02 1.053936630487442017e-01 5.201269686222076416e-02 -1.746373772621154785e-01 8.799234777688980103e-02 1.348655819892883301e-01 -2.041664868593215942e-01 -1.689606755971908569e-01 2.076597362756729126e-01 1.336710155010223389e-01 1.355095058679580688e-01 -1.194436252117156982e-01 -5.574690294452011585e-04 -8.470319211483001709e-02 -1.432286351919174194e-01 8.773042261600494385e-02 8.806987851858139038e-02 -2.116636633872985840e-01 -8.258209377527236938e-02 4.921214282512664795e-02 -1.226936206221580505e-01 -1.386084705591201782e-01
-1.922194659709930420e-01 -2.071948945522308350e-01 -3.518884629011154175e-02 4.503428936004638672e-02 3.912981133908033371e-03 7.122252136468887329e-02 -7.898606359958648682e-02 7.741982489824295044e-02 -2.112522488459944725e-03 2.045925259590148926e-01 -1.880143885500729084e-03 2.009663730859756470e-01 -1.777388155460357666e-01 -1.459746807813644409e-02 -1.039909198880195618e-01 2.344814687967300415e-01 -1.241488847881555557e-02 -6.700446456670761108e-02 -6.855367124080657959e-02 9.927204251289367676e-02 4.101571813225746155e-02 9.672540426254272461e-02 -1.311997175216674805e-01 -1.333005130290985107e-01 2.373875975608825684e-01 -1.662715077400207520e-01 1.228476315736770630e-01 7.495301216840744019e-02 1.074963733553886414e-01 -3.141023218631744385e-02 -4.071399942040443420e-02 2.106793820858001709e-01 -1.873002946376800537e-02 8.637810498476028442e-02 7.285004854202270508e-02 1.356682926416397095e-01 -5.229095742106437683e-02 1.532429307699203491e-01
1.464572101831436157e-01 8.947614580392837524e-02 -1.638702815398573875e-03 -3.472409024834632874e-02 1.118332967162132263e-01 1.267624497413635254e-01 -1.897608488798141479e-01 1.304844468832015991e-01 -1.902630925178527832e-01 1.566279530525207520e-01 2.186023741960525513e-01 -1.161391437053680420e-01 -1.588587015867233276e-01 -1.216456145048141479e-01 -5.364977195858955383e-02 9.810289740562438965e-02 -5.929713696241378784e-02 -1.089244708418846130e-01 -1.935082226991653442e-01 -1.699731051921844482e-01 -1.678553372621536255e-01 -9.660174697637557983e-02 7.703658193349838257e-02 1.237206980586051941e-01 1.041602492332458496e-01 -9.493003599345684052e-03 -1.344926953315734863e-01 -7.482121139764785767e-02 -5.263444781303405762e-02 1.274008303880691528e-01 -1.189415454864501953e-01 -6.317894160747528076e-02 -4.877900332212448120e-02 1.614392846822738647e-01 -6.375577300786972046e-02 -2.485924027860164642e-02 -5.593419075012207031e-02 9.968495368957519531e-02
-1.851518154144287109e-01 1.227180659770965576e-01 1.807107776403427124e-01 -1.732458770275115967e-01 -6.834469735622406006e-02 4.454805981367826462e-03 1.412498950958251953e-01 1.819844692945480347e-01 1.438258290290832520e-01 3.524335473775863647e-02 -7.610322535037994385e-02 -6.262673437595367432e-02 4.521586000919342041e-02 5.556305497884750366e-02 -6.789185851812362671e-02 -8.681966364383697510e-02 -6.109375506639480591e-03 1.147875115275382996e-01 -4.908865690231323242e-02 6.838722527027130127e-02 1.423881500959396362e-01 1.817959696054458618e-01 2.800127863883972168e-02 1.766110658645629883e-01 1.727080494165420532e-01 -1.297308802604675293e-01 1.129882559180259705e-01 1.224656999111175537e-01 1.638889312744140625e-01 2.130685746669769287e-02 -1.452135741710662842e-01 1.863781362771987915e-01 -1.474070595577359200e-03 2.022919952869415283e-01 -1.817988008260726929e-01 3.573037683963775635e-02 2.648340351879596710e-02 1.214825361967086792e-02
-1.872438937425613403e-01 -1.464513242244720459e-01 -1.048687845468521118e-01 7.160289585590362549e-02 -1.603352129459381104e-01 1.765846461057662964e-01 -2.269843220710754395e-02 -1.340548098087310791e-01 1.473539620637893677e-01 7.286413013935089111e-02 -1.694922745227813721e-01 5.737487971782684326e-02 -9.204299002885818481e-02 -7.363246381282806396e-02 3.545109927654266357e-02 -2.674159407615661621e-02 -5.311149358749389648e-02 -1.371409296989440918e-01 -1.251762807369232178e-01 -1.082936599850654602e-01 -6.968061625957489014e-02 -1.069162786006927490e-02 1.841955631971359253e-01 -4.788666963577270508e-03 1.165976971387863159e-01 -1.170343756675720215e-01 -9.986270964145660400e-02 -1.741633266210556030e-01 1.461830586194992065e-01 1.025192588567733765e-01 7.853852212429046631e-02 -3.714643418788909912e-02 7.144759595394134521e-02 -9.916607290506362915e-02 -8.899032324552536011e-02 1.719820946455001831e-01 1.632672399282455444e-01 -1.453882455825805664e-02
1.250831931829452515e-01 -3.644110262393951416e-02 -6.372125446796417236e-02 -6.994752585887908936e-02 -1.487356843426823616e-03 7.619804888963699341e-02 2.207463383674621582e-01 1.446662694215774536e-01 -4.001744091510772705e-02 -2.175180939957499504e-03 2.130228579044342041e-01 8.583245426416397095e-02 -7.081914809532463551e-04 -1.632727682590484619e-01 1.338269859552383423e-01 1.494891196489334106e-01 1.146221086382865906e-01 -6.114341691136360168e-02 9.132161736488342285e-02 2.164657711982727051e-01 1.550944596529006958e-01 2.951069362461566925e-02 1.415764354169368744e-02 1.803840398788452148e-01 -2.095762640237808228e-02 2.136136442422866821e-01 -6.169959530234336853e-02 -2.118501998484134674e-02 2.291144132614135742e-01 2.293675765395164490e-02 -1.507430374622344971e-01 -1.556327939033508301e-01 -9.242230653762817383e-02 1.702658683061599731e-01 8.544920943677425385e-03 -1.180483624339103699e-01 -6.547922641038894653e-02 2.170088589191436768e-01
-1.794865429401397705e-01 6.632997840642929077e-02 -1.080517247319221497e-01 -2.043205946683883667e-01 -7.042006403207778931e-02 1.749563813209533691e-01 3.742033988237380981e-02 -5.074647441506385803e-02 9.326993674039840698e-02 6.750294566154479980e-02 -3.881006315350532532e-02 1.470057964324951172e-01 1.449032425880432129e-01 1.455051153898239136e-01 1.894800066947937012e-01 -5.944585427641868591e-03 -6.031262688338756561e-03 -8.832782506942749023e-02 1.699997037649154663e-01 -4.604770988225936890e-02 -2.608902379870414734e-02 4.244004562497138977e-02 2.357747554779052734e-01 -1.504916250705718994e-01 -1.150813549757003784e-01 -8.924315124750137329e-02 2.106192857027053833e-01 1.318422518670558929e-02 2.265046238899230957e-01 1.893653124570846558e-01 1.825573891401290894e-01 2.507580257952213287e-02 -7.917453348636627197e-02 8.039919286966323853e-02 3.674668958410620689e-03 1.876987069845199585e-01 2.472596466541290283e-01 4.489304125308990479e-02
-1.924292743206024170e-02 -6.865994632244110107e-02 8.738256990909576416e-02 9.993921220302581787e-02 -4.739657044410705566e-03 1.785634905099868774e-01 1.824443489313125610e-01 2.713270485401153564e-02 -1.192539408802986145e-01 1.205478608608245850e-02 -9.088809043169021606e-02 1.984928548336029053e-02 1.623401045799255371e-02 -2.018490880727767944e-01 1.971338838338851929e-01 -5.912798643112182617e-02 -1.282642781734466553e-02 -1.048695743083953857e-01 1.058554649353027344e-02 1.078511923551559448e-01 7.962222397327423096e-02 1.303075700998306274e-01 7.177470624446868896e-02 6.409095227718353271e-02 -1.557574719190597534e-01 9.354673326015472412e-02 2.002347856760025024e-01 1.519408077001571655e-01 -3.214552998542785645e-02 9.041298925876617432e-02 1.005452424287796021e-01 -1.117873862385749817e-01 -1.592588126659393311e-01 7.624883949756622314e-02 9.137569367885589600e-02 -2.297304570674896240e-02 5.873531103134155273e-03 1.866685003042221069e-01
